,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
0,欣盛东方郡西区,18,134.68,平层,板塔结合,南 北,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,2,1,2
1,铂金时代公寓,30,138.03,平层,板塔结合,南 北,砖混结构,精装,有,商品房,普通住宅,12,共有,滨江,3,2,1,2
2,星耀城,20,65.01,平层,板塔结合,西南,钢混结构,精装,有,商品房,商住两用,9,共有,滨江,3,1,1,2
3,中赢康康谷,18,46.49,平层,板楼,南,钢混结构,精装,有,商品房,商住两用,6,共有,滨江,2,2,1,2
4,玲珑府,21,49.13,平层,板塔结合,南,钢混结构,精装,有,商品房,商住两用,6,非共有,滨江,2,1,1,2
5,南都江滨花园,5,120.21,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,15,非共有,滨江,3,2,1,2
6,仁苑,18,128.22,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,共有,滨江,3,2,1,1
7,半岛国际,28,87.77,平层,板楼,南 北,框架结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,1,1,2
8,东方商务会馆,16,26.52,平层,板塔结合,东北,钢混结构,精装,有,商品房,商住两用,13,非共有,滨江,1,1,1,1
9,官河公寓,6,83.51,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,10,非共有,滨江,3,1,1,1
10,碧水豪园,9,146.73,平层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,8,共有,滨江,4,2,1,2
11,彩虹城,29,126.91,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,13,共有,滨江,3,1,1,2
12,观邸国际,32,158.09,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,15,共有,滨江,4,2,1,2
13,东和云第,32,86.3,平层,板楼,南 北,钢混结构,精装,有,商品房,普通住宅,7,非共有,滨江,3,2,1,1
